Title	Description	Image_Link	Page_URL	Price	SKU	UPC-EAN	MPN	ISBN	Unique_ID	Style_ID	Style_Name	Sale	Sale_Price	Shipping Cost	Shipping  Cost	Free Shipping	Online_Only	Stock_Quantity	User_Review_Link	Brand	Categories	Color	Compatible With	Condition	Coupons	Made_In	Similar_To	Tags-Keywords	Unit_Quantity	Video_Link	Video_Title	Weight	Actors	Age_Range	Artist	Aspect_Ratio	Author	Battery_Life	Binding	Capacity	Color_Output	Department	Director	Display_Type	Edition	Focus_Type	Format	Genre	Heel_Height	Height	Installation	Length	Load_Type	Material	Media_Rating	Megapizels	Memory_Card_Slot	Occasion	Optical_Drive	Pages	Gaming_Platform	Processor_Speed	Publisher	Recommended_Usage	Screen_Resolution	Sales_Rank	Screen_Size	Shoe_Width	Sizes	Sizes_In_Stock	Subject	Tech_Spec_Link	Width	Wireless_Interface	Year	Zoom	Alt_Image 1	Alt_Image 2	Alt_Image 2	Alt_Image 3	Option_1	Option_2	Option_3
14K White Gold Diamond Engagement Ring 0.89 ctw 	This elegant 14k white gold diamond engagement ring features 0.89 carats of invisible set white princess cut diamonds that sparkle with an everlasting brilliance. This women's ring is the perfect display of commitment and undying love. 	http://www.avianneandco.com/store/media/catalog/product//r/4/r4221-1w.jpg	http://www.avianneandco.com/store/catalog/product/view/id/307/s/14k-white-gold-womens-diamond-engagement-ring-0-89-ctw/	1500	R4221B								500					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.42 Ctw	This classic 14K gold women's diamond wedding band ring features exquisitly set sparkling round cut diamonds. This ring has a truly beautiful design that will stun that love of your life! 	http://www.avianneandco.com/store/media/catalog/product//1/4/14509-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/310/s/14k-white-gold-womens-diamond-wedding-band-0-42-ctw/	2001	14509								667					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Wedding Band 0.90 Ctw	This handsome 14K gold men's diamond wedding band features exquisite 0.90 carats of diamonds set in an invisible setting. A timeless engagement of white diamonds skillfully set in 14K luxurious gold will leave everyone speechless. 	http://www.avianneandco.com/store/media/catalog/product//1/0/10772_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/311/s/14k-white-gold-mens-diamond-wedding-band-ring-0-90-ctw/	2277	10772								759					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.25 Ctw	This 14K gold women's diamond wedding Band ring has 0.25 carats of sparkling white round cut diamonds channel set into this beautiful 14k gold frame. Display your good taste and your love with this beautiful ring. 	http://www.avianneandco.com/store/media/catalog/product//1/0/10376-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/312/s/14k-white-gold-womens-diamond-wedding-band-0-42-ctw/	1977	10376								659					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Necklace 0.34 Ctw 	This lovely butterfly womens diamond necklace is crafted from highly polished 18K white gold. 18 Inch white gold chain holds three butterflies which are prong set with brilliant VS1 round cut diamonds. This is a beautiful necklace which portrays femininity and style. 	http://www.avianneandco.com/store/media/catalog/product//1/3/13975_1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/315/s/18k-white-gold-womens-diamond-necklace-0-34-ctw/	1767	13975								589					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Engagment Ring 0.75 Ctw	"Very unique and delicate looking, this diamond engagement ring is sure to catch attention. Crafted in highly polished 14k white gold and decorated with 0.75 carats. This ring has round and princess cut diamonds beautifully set around the ring in an intricate design. "	http://www.avianneandco.com/store/media/catalog/product//R/2/R260_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/317/s/14k-white-gold-womens-diamond-engagment-ring-0-75-ctw/	1977	R260								659					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Engagement Ring 0.80 Ctw 	"This gorgeous 14k white gold women's diamond engagement ring is a powerful display of everlasting love. With its dazzling 0.80 carats of round and princess cut diamonds pave, invisible, and prong set into a 14k gold band, this Women's Ring achieves a brilliance unheard of in most women's diamond engagement rings. Surprise your loved one with this round and princess cut diamond ring today! "	http://www.avianneandco.com/store/media/catalog/product//R/2/R234W_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/319/s/14k-white-gold-womens-diamond-engagement-ring-0-80-ctw/	2127	R234W								709					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Pendant 1.25 Ctw 	"This exquisite womens diamond lock and key pendant is crafted with highly polished 14k white gold. This pendant is set with brilliant invisibly set princess cut diamonds and pave set round cut diamonds. The length with bale is 3/4 Inches and hangs on a black rubber chain. Very modern and stylish in appearance, this is a perfect gift for that special one. "	http://www.avianneandco.com/store/media/catalog/product//1/3/13957_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/322/s/14k-white-gold-womens-diamond-pendant-1-25-ctw/	4875	13957								1625					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Initial Letter Pendant 0.72 Ctw 	"This beautiful womens R pendant is crafted in 14K white gold. It features brilliant VS1 princess cut diamonds carefully placed on an invisible setting. Carrying a total of 0.72 ctw, this pendant weighs approximately 3 grams. NOTE: The chain in the picture is for illustration purpose only and could be purchased separately. "	http://www.avianneandco.com/store/media/catalog/product//1/1/11659-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/323/s/14k-white-gold-womens-diamond-r-pendant-0-72-ctw/	3351	11659								1117					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.73 Ctw 	"Brilliant invisibly set princess cut diamonds are carefully placed in the center of this 14K white gold cross. This pendant carries a total carat weight of 0.73 ct and weighs approximately 4 grams. 1 3/8 Inches in length (including the bale) and 5/8 inches in width, this is an ideal cross which shines with style and beauty. Note: The chain is for illustration purposes only and can be purchase separately. "	http://www.avianneandco.com/store/media/catalog/product//c/r/cr-10-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/326/s/14k-white-gold-mens-diamond-cross-1-50-ctw/	4257	11374								1419					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Apple Pendant 0.34 Ctw	"Very lively and appealing in appearence, this apple diamond womens pendant is crafted in highly polished 14K white gold. Small round cut diamonds are carefully placed on prong setting to contribute to its gleaming appearance. Possessing femininity and uniqueness, this is a perfect pendant for an every day wear. Note: The chain is used for illustration purposes only and can be purchased separately. "	http://www.avianneandco.com/store/media/catalog/product//1/4/14348-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/327/s/14k-white-gold-womens-diamond-apple-pendant-0-34-ctw/	1752	14348								584					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Cross 0.35 Ctw 	14K White Gold Womens Diamond Cross features brilliant bar set small round cut diamonds. 	http://www.avianneandco.com/store/media/catalog/product//1/0/10677_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/328/s/14k-white-gold-womens-diamond-cross-0-35-ctw/	2151	10677								717					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.39 Ctw	This elegant womens diamond wedding band is crafted in 14K White Gold. The band measures to 3/16 Inches in width and weighs approximately 5 grams. This lovely womens diamond wedding band holds a total of 0.39 carat diamonds. 	http://www.avianneandco.com/store/media/catalog/product//1/3/13811_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/329/s/14k-white-gold-womens-diamond-ring-0-39-ctw/	1497	13811								499					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Bridal Ring Set 0.60 ctw	This lovely engagement bridal set features a 14K white gold wedding band and a 14k gold diamond engagement ring with a total 0.60 carats of exquisite pave and invisible set princess and round cut diamonds. 	http://www.avianneandco.com/store/media/catalog/product//R/2/R267_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/331/s/14k-white-gold-womens-diamond-bridal-ring-set-0-60-ctw/	1926	R267								642					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.30 Ctw 	This 14K gold Women's diamond wedding band features exquisite 0.30 carats of diamonds set in an invisible setting. A timeless engagement of White diamonds skillfully set in 14K luxurious gold will leave everyone speechless. 	http://www.avianneandco.com/store/media/catalog/product//1/4/14380_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/333/s/14k-white-gold-womens-diamond-wedding-band-0-30-ctw/	1257	14380								419					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Eternity Band 1.26 ctw	"Capture the very essence of beauty and femininity, this womens eternity band is crafted in highly polished 14K white gold.Brilliant round cut diamonds are carefully placed on a prong setting all around the band. VS1/VS2 in clarity and G/H in color, these diamonds contribute to a highly stylish and lustrous appearance of the band. "	http://www.avianneandco.com/store/media/catalog/product//1/2/12133-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/334/s/14k-white-gold-womens-diamond-eternity-ring-1-26-ctw/	4752	12133								1584					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Heart Pendant 1.25 Ctw 	"Simple yet very elegant womens diamond heart pendant is crafted in highly polished 14K white gold. The center is invisibly set with brilliant VS1 princess cut diamonds. Carrying a total carat weight of 1.25 ct, this pendant weighs approximately 3 grams. Length is 24 mm with the bale and width is 16 mm. Note: This chain is for illustration purposes only and can be purchased separately. "	http://www.avianneandco.com/store/media/catalog/product//1/2/12585_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/340/s/14k-white-gold-womens-diamond-heart-pendant-1-86-ctw/	4500	12585								1500					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Star of David  Pendant 0.29 Ctw 	"This charming 14 karat white gold diamond Jewish star  pendent holds 0.29 carats of precious sparkling diamonds. Pave set with round cut G/H in color, SI1/SI2 in clarity precious stones. The length of this pendant with bale is approximately 1 inches in length and 5/8 Inches in width. Note: The chain is for illustration purposes only and can be purchased separately. "	http://www.avianneandco.com/store/media/catalog/product//1/0/10890_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/347/s/14k-white-gold-womens-diamond-judaica-pendant-0-29-ctw/	2376	10890								792					10		Avianne & Co				new		USA																																																									
